N menor maior medio
200 0.0000005 0.0001299 0.0000006
2200 0.0000048 0.0134501 0.0000076
4200 0.0000091 0.0527649 0.0000207
6200 0.0000134 0.1218748 0.0000380
8200 0.0000176 0.2204292 0.0000620
10200 0.0000222 0.3510227 0.0000926
12200 0.0000265 0.5111558 0.0001289
14200 0.0000308 0.7003522 0.0001711
16200 0.0000350 0.9236014 0.0002201
18200 0.0000393 1.1767032 0.0002750
